"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"292";"1990KW02";"   16585";"     584";"   16001";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2703";"       .";"";"       .";"";"";"       6";"       .";"";"       .";"";"";"     729";"   17969"
"293";"1990MM07";"    5433";"     202";"    5231";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     915";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     240";"    5904"
"294";"1990MM08";"    5746";"     215";"    5531";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     879";"       .";"";"       .";"";"";"      17";"       .";"";"       .";"";"";"     249";"    6144"
"295";"1990MM09";"    5849";"     205";"    5644";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     854";"       .";"";"       .";"";"";"     107";"       .";"";"       .";"";"";"     249";"    6142"
"296";"1990KW03";"   17026";"     619";"   16407";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2649";"       .";"";"       .";"";"";"     126";"       .";"";"       .";"";"";"     738";"   18192"
"297";"1990MM10";"    6593";"     227";"    6366";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     725";"       .";"";"       .";"";"";"     110";"       .";"";"       .";"";"";"     272";"    6709"
"298";"1990MM11";"    6505";"     223";"    6282";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     697";"       .";"";"       .";"";"";"      16";"       .";"";"       .";"";"";"     271";"    6692"
"299";"1990MM12";"    6748";"     237";"    6511";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     598";"       .";"";"       .";"";"";"      29";"       .";"";"       .";"";"";"     276";"    6804"
"300";"1990KW04";"   19847";"     687";"   19160";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2019";"       .";"";"       .";"";"";"     154";"       .";"";"       .";"";"";"     820";"   20205"
"301";"1990JJ00";"   71892";"    2489";"   69403";"       .";"       .";"       .";"       .";"       .";"     583";"       .";"      85";"      56";"      56";"";"       0";"       .";"    9678";"       .";"";"       .";"";"";"     472";"       .";"";"       .";"";"";"    3065";"   75544"
"302";"1991MM01";"    6701";"     230";"    6471";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     774";"       .";"";"       .";"";"";"       6";"       .";"";"       .";"";"";"     283";"    6956"
"303";"1991MM02";"    6305";"     213";"    6092";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     641";"       .";"";"       .";"";"";"      60";"       .";"";"       .";"";"";"     260";"    6413"
"304";"1991MM03";"    6289";"     208";"    6081";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     822";"       .";"";"       .";"";"";"       5";"       .";"";"       .";"";"";"     269";"    6629"
"305";"1991KW01";"   19295";"     651";"   18644";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2237";"       .";"";"       .";"";"";"      71";"       .";"";"       .";"";"";"     812";"   19998"
"306";"1991MM04";"    5700";"     200";"    5500";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     867";"       .";"";"       .";"";"";"       7";"       .";"";"       .";"";"";"     248";"    6112"
"307";"1991MM05";"    5807";"     207";"    5600";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     911";"       .";"";"       .";"";"";"      27";"       .";"";"       .";"";"";"     253";"    6231"
"308";"1991MM06";"    5652";"     204";"    5448";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     873";"       .";"";"       .";"";"";"      17";"       .";"";"       .";"";"";"     246";"    6058"
"309";"1991KW02";"   17159";"     611";"   16548";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2651";"       .";"";"       .";"";"";"      51";"       .";"";"       .";"";"";"     747";"   18401"
"310";"1991MM07";"    5738";"     216";"    5522";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     908";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"     251";"    6179"
"311";"1991MM08";"    5721";"     217";"    5504";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     973";"       .";"";"       .";"";"";"      17";"       .";"";"       .";"";"";"     253";"    6207"
"312";"1991MM09";"    5879";"     205";"    5674";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     892";"       .";"";"       .";"";"";"      10";"       .";"";"       .";"";"";"     256";"    6300"
"313";"1991KW03";"   17338";"     638";"   16700";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2773";"       .";"";"       .";"";"";"      27";"       .";"";"       .";"";"";"     760";"   18686"
"314";"1991MM10";"    6705";"     228";"    6477";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     709";"       .";"";"       .";"";"";"      29";"       .";"";"       .";"";"";"     279";"    6878"
"315";"1991MM11";"    6731";"     232";"    6499";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     726";"       .";"";"       .";"";"";"     167";"       .";"";"       .";"";"";"     275";"    6783"
"316";"1991MM12";"    7054";"     245";"    6809";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     682";"       .";"";"       .";"";"";"     277";"       .";"";"       .";"";"";"     282";"    6932"
"317";"1991KW04";"   20490";"     705";"   19785";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2117";"       .";"";"       .";"";"";"     473";"       .";"";"       .";"";"";"     836";"   20593"
"318";"1991JJ00";"   74282";"    2605";"   71677";"       .";"       .";"       .";"       .";"       .";"     658";"       .";"     104";"      88";"      88";"";"       1";"       .";"    9778";"       .";"";"       .";"";"";"     622";"       .";"";"       .";"";"";"    3155";"   77678"
"319";"1992MM01";"    7088";"     238";"    6850";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     707";"       .";"";"       .";"";"";"     108";"       .";"";"       .";"";"";"     289";"    7160"
"320";"1992MM02";"    6681";"     224";"    6457";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     578";"       .";"";"       .";"";"";"      86";"       .";"";"       .";"";"";"     269";"    6680"
"321";"1992MM03";"    6921";"     228";"    6693";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     520";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     282";"    6929"
"322";"1992KW01";"   20690";"     690";"   20000";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    1805";"       .";"";"       .";"";"";"     196";"       .";"";"       .";"";"";"     840";"   20769"
"323";"1992MM04";"    6005";"     202";"    5803";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     845";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     259";"    6386"
"324";"1992MM05";"    5979";"     209";"    5770";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     842";"       .";"";"       .";"";"";"       4";"       .";"";"       .";"";"";"     258";"    6350"
"325";"1992MM06";"    5875";"     213";"    5662";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     852";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     256";"    6256"
"326";"1992KW02";"   17859";"     624";"   17235";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2539";"       .";"";"       .";"";"";"       9";"       .";"";"       .";"";"";"     773";"   18992"
"327";"1992MM07";"    5977";"     217";"    5760";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     875";"       .";"";"       .";"";"";"       3";"       .";"";"       .";"";"";"     259";"    6373"
"328";"1992MM08";"    5902";"     213";"    5689";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     730";"       .";"";"       .";"";"";"       1";"       .";"";"       .";"";"";"     250";"    6168"
"329";"1992MM09";"    6223";"     227";"    5996";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     762";"       .";"";"       .";"";"";"       7";"       .";"";"       .";"";"";"     263";"    6488"
"330";"1992KW03";"   18102";"     657";"   17445";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"    2367";"       .";"";"       .";"";"";"      11";"       .";"";"       .";"";"";"     772";"   19029"
"331";"1992MM10";"    6888";"     251";"    6637";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     699";"       .";"";"       .";"";"";"       2";"       .";"";"       .";"";"";"     286";"    7048"
"332";"1992MM11";"    6745";"     242";"    6503";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     722";"       .";"";"       .";"";"";"       6";"       .";"";"       .";"";"";"     282";"    6937"
"333";"1992MM12";"    6947";"     244";"    6703";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     774";"       .";"";"       .";"";"";"       4";"       .";"";"       .";"";"";"     291";"    7182"
